అంక	anka
తిమ్మరుసు	thimmarusu
తిరుపతమ్మ	thirupathamma
తివారీ	tiwari
తీయడమే	theeyadamee
తీర	theera
తీరని	theerani
తీరాలలో	theeraalalo
తీరాలు	theeraalu
తీరి	theeri
తీర్థం	teerdham
తీర్థంలో	teerdhamlo
తీసుక	theesuka
తీసుకో	theesukoo
తీసుకోని	teesukooni
తునకలు	thunakalu
తురగా	thuragaa
తురాయి	thuraayi
తుళువ	thuluva
తెగిన	thegina
తెడ్డు	teddu
తెరకు	teraku
తెరచి	terachi
తెరపై	terapai
తెలంగాణలో	telamgaanhaloe
తెలంగాణలోని	telangaanaloni
తెలిసీ	telisi
తేడా	thedaa
తేడాతో	teedaatoo
తేడాని	teedaani
తేడాను	teedaanu
తేడాలను	tedalanu
తేడాలు	tedalu
తేల్చారు	teelchaaru
తేవడంతో	tevadamto
తేవడంలో	taevadamloe
తొలినాళ్ళ	tholinaalhlha
తోటపని	thootapani
తోడేళ్ళు	thoodeellhu
తోలి	thooli
తోలు	thoolu
తోలుతో	thooluthoo
త్రిభుజం	tribhujam
త్రిశూలం	thrisulam
త్రిశూలంతో	thrishuulamthoo
త్రుంచి	thrunchi
థర్మల్	tharmal
థార్	dhaar
థిస్	this
దంచడం	danchadam
దక్షత	dakshata
దగ్గర్నుండి	daggarnundi
దగ్గర్లో	daggarloo
దడదడ	dhadadhada
దమ్ము	dammu
దయాకర్	dayaakar
దర్బారులో	darbaaruloe
దర్శన	darsana
దశలు	dasalu
దశాబ్ద	dasabda
దశాబ్దం	dasaabdam
దశాబ్దంలో	dasaabdamloo
దశాబ్దానికి	dasabdaaniki
దశాబ్దాల్లో	dasaabdhaalloo
దశాబ్ది	dasabdhi
దాంపత్యం	daampatyam
దాడిని	daadini
దాణా	daanaa
దాత	daata
దానిదే	daanide
దాయాది	daayaadi
దారాలు	dhaaraalu
దారి	dhaari
దారిని	dhaarini
దారిపొడవునా	daaripodavunaa
దాస్	das
దిగగానే	digagane
దిగడానికి	digadaaniki
దిగుతున్న	digutunna
దిగులు	dhigulu
దిగేవారు	dhigevaaru
దిశగా	disaga
దీనికీ	dheenikee
దీపక్	deepak
దీపాలకు	deepaalaku
దీపాలను	deepaalanu
దురు	duru
దూడ	dhooda
దూడను	dhoodanu
దూదేకుల	dhoodheekula
దృక్కోణాలు	dhrukkonaalu
దేనితో	daenitoe
దేనిని	daenini
దేవాలయంగా	deevaalayangaa
దేవాలయంలో	deevaalayamloo
దేవాలయము	deevaalayamu
దేవాలయములో	deevaalayamuloo
దేవెగౌడ	deeveegauda
దేశ	desha
దేశద్రోహం	deeshadrooham
దేశానికి	deeshaaniki
దేశాలలో	deeshaalaloo
దేశాలలోని	deeshaalalooni
దొంగ	donga
దొంగతనాలు	dongatanaalaku
దొంగను	donganu
దోపిడీలకు	doopedeelaku
దోవ	dhoova
దోస	dosa
ద్యానం	dyaanam
ద్రాక్ష	draksha
ద్రాక్షను	drakshanu
ద్రావిడ	dravida
ద్రావిడ్	dravid
ద్రుపదుడు	drupadudu
ద్రౌపది	draupadi
ద్రౌపదికి	draupadiki
ద్వాదశ	dvaadasha
ద్వాదశి	dvaadashi
ద్వీపము	dveepamu
ద్వీపానికి	dveepaniki
ద్వీపాలు	dveepalu
ధనికులు	dhanikulu
ధర	dhara
ధరం	dharam
ధరకు	dharaku
ధరకే	dharake
ధరపై	dharapai
ధర్మాత్ముడు	dharmaathumdu
ధాన్యంలో	dhaanyamlo
ధాన్యపు	dhaanyapu
ధాన్యము	dhaanyamu
ధాన్యాన్ని	dhaanyaanni
ధాన్యాలతో	dhaanyaalathoo
ధాన్యాలను	dhaanyaalanu
ధూళిపాళ	dhoolipa
ధృతి	dhruthi
ధృష్టద్యుమ్నుని	dhrushtadyumnuni
ధైర్యంగా	dhairyamgaa
ధైర్యంతో	dhairyamto
ధైర్యాన్ని	dhairyaanni
ధోరణే	dhooranee
ధ్యాన	dhyaana
నందరిని	namdharini
నందలి	nandali
నకిరేకల్	nakirekal
నగరాల్లోని	nagaralloni
నగేష్	nagesh
నచ్చని	nachani
నచ్చిందని	nacchindhani
నచ్చింది	nacchindhi
నటిస్తూ	natisthoo
నటీమణుల	natimanula
నటుడి	natudi
నటులుగా	natulugaa
నట్టి	natti
నది	nadi
నదికి	nadiki
నదిగా	nadiga
నదితో	nadhitoo
నదిపై	nadipai
నదిలో	nadilo
నదీ	nadee
నబీ	nabee
నమూనా	namoonaa
నమూనాకు	namoonaaku
నమూనాను	namoonaanu
నరసయ్య	narasayya
నరసరావుపేట	narasaraavupeta
నరసరావుపేటలో	narasaraavupeetaloo
నర్సరీ	nursery
నలక	nalaka
నలబై	nalabai
నలుమూలల	nalumuulala
నల్గొండకు	nalgondaku
నవ్వే	navvae
నాగినీడు	naaginiidu
నాగిరెడ్డి	naagireddi
నాజర్	naajar
నాట	naata
నాటడానికి	naatadaaniki
నాటాడు	naataadu
నాటికల్	naauticaal
నాటికీ	naatikee
నాయకుడిగా	naayakudigaa
నాయకులు	naayakulu
నాయకుల్లో	naayakulloo
నాయిస్	nois
నారీ	naaree
నార్మన్	naarman
నాసిర్	naasir
నాస్తికులు	naasthikulu
నిక	nika
నిక్షిప్త	nikshipta
నిచ్చెను	nicchenu
నిజమైన	nijamaina
నిదర్శనాలు	nidarsanaalu
నిదానంగా	nidaanamgaa
నిపుణుడైన	nipunhudaina
నిబంధనల	nibandhanala
నిబంధనలకు	nibaddhanalaku
నిబంధనలతో	nibandhanalatho
నిభందనలు	nibandhanalu
నిమిష	nimisha
నిమిషం	nimisham
నిముషాలలో	nimushaalalo
నిముషాలు	nimushaalu
నిమ్స్	nims
నిరసన	nirasana
నిరసనను	nirasananu
నిరసనలు	nirasanalu
నిరోధకతను	nirodhakatanu
నిరోధించడం	niroodhinchadam
నిరోధించాలి	niroodhinchaali
నిరోధించి	niroodhinchi
నిరోధించే	niroodhinche
నిర్ధారించాలి	nirdhaarinchaali
నిర్ధారించి	nirdhaarinchi
నిర్ధారించిన	nirdhaarinchina
నిర్ధారించేందుకు	nirdaarimchaemduku
నిర్మించిన	nirminchina
నిర్మింపబడిన	nirmimpabadina
నిర్మూలించడం	nirmoolinchadam
నిర్మూలించడానికి	nirmoolinchadaaniki
నిర్యాణం	niryaanam
నిర్వచించాడు	nirvachimchaadu
నిర్వచించారు	nirvachimchaaru
నిర్వచించి	nirvachinchi
నిర్వహిస్తాడు	nirvahistadu
నిర్వహిస్తూ	nirvahisthoo
నిర్వాహక	nirvahaka
నిర్విఘ్నంగా	nirvighnamgaa
నిర్వీర్యం	nirviiryam
నిర్వీర్యుడై	nirviiryudai
నిలబడితే	nilabadite
నిలయము	nilayamu
నిలిచి	nilichi
నిలిచిన	nilichina
నివారించటానికి	nivarinchataniki
నివారించడం	nivarinchadam
నివారించి	nivarinchi
నివారించే	nivarinche
నివారించేందుకు	nivaarimchaemduku
నివాస	nivaasa
నివాసులు	nivasulu
నివు	nivu
నిషేధించాలని	nishedhinchaalani
నిషేధించింది	nishedhinchindi
నిషేధించిన	nishedhinchina
నిష్ట	nishta
నిష్టగా	nishtagaa
నీకై	neekai
నీగ్రో	neegro
నీతితో	neethitho
నీతిని	neethini
నీదు	needu
నీవు	neevu
నుంచ	nuncha
నుదురు	nuduru
నూతన	nootana
నూతి	noothi
నృత్యము	nruthyamu
నృత్యాలు	nrutyaalu
నెట్టి	netti
నెత్తురు	netthuru
నెలకొన్నది	nelakonnadi
నేరం	neram
నేరస్థుల	nerasthula
నేరస్థులు	nerasthulu
నేరారోపణ	neeraroopana
నేషనల్	naeshanal
నైజీరియా	naijeeriyaa
నొప్పులు	noppulu
నోముల	noomula
నోములు	noomulu
నౌకరీ	naukaree
న్యాయ	nyaaya
న్యాయంగా	nyaayangaa
న్యాయమైన	nyaayamaina
న్యాయానికి	nyaayaaniki
న్యాయాన్ని	nyaayaanni
పంచారామాలలో	panchaaraamaalaloo
పండాలని	pandaalani
పండి	pandi
పండింది	pandindhi
పండితుడు	pandithudu
పండిన	pandina
పంత్	panth
పంథా	pandhaa
పంపడమే	pampadamee
పక్ష	paksha
పక్షాలు	pakshaalu
పక్షాల్లో	pakshaalloo
పగడాల	pagadaala
పచ్చి	pachchi
పటిష్ఠం	patishtam
పట్టణమునకు	pattanamunaku
పట్టణమైన	pattanamaina
పట్టణాన్ని	pattanaanni
పట్టణాలు	pattanaalu
పట్టణాల్లో	pattanaallo
పట్టినా	pattinaa
పట్రాయని	patraayani
పడగానే	padagaane
పడడం	padadam
పడుతుంది	paduthundi
పడేలా	padeelaa
పతకము	patakamu
పతకాన్ని	patakaanni
పతకాల	patakaala
పత్రాన్ని	patraanni
పత్రాల్లో	pathraalloo
పత్రికల	patrikala
పత్రికలలో	pathrikalaloo
పదవీకాలం	padaviikaalam
పదవీకాలంలో	padaveekaalamloo
పదవీకాలాన్ని	padaviikaalaanni
పదిలం	padilam
పదో	padoo
పద్మనాభ	padmanaabha
పద్యంలో	padhyamloo
పనినీ	paninii
పనే	panae
పన్నును	pannunu
పన్నుల	pannula
పన్నులను	pannulanu
పన్నులు	pannulu
పరచాడు	parachaadu
పరమశివుడు	paramasivudu
పరమాత్మ	paramaathma
పరవశించి	paravashinchi
పరశు	parashu
పరాశర	paraashara
పరాశరుడు	paraasharudu
పరికర	parikara
పరికరాల్లో	parikaraalloo
పరిచయమై	parichayamai
పరిణామ	parinhaama
పరిణామము	painaamamu
పరిపక్వ	paripakva
పరిపక్వత	paripakvatha
పరిరక్షించడం	parirakshinchadam
పరిశీలిస్తూ	pariseelistoo
పరిశుద్ధ	parishuddha
పరిశుద్ధంగా	parishuddhangaa
పరిశ్రమలకు	parisramalaku
పరిశ్రమలను	parisramalanu
పర్యవసానంగా	paryavasaanamgaa
పర్యవసానాలు	paryavasaanaalu
పర్వంలో	parvamlo
పర్షియన్	parshiyan
పలక	palaka
పలకరింపులు	palakarinpulu
పలకల	palakala
పలు	palu
పలుకు	paluku
పలుకును	palukunu
పలుకులు	palukulu
పలుగు	palugu
పల్చగా	palchagaa
పల్చని	palchani
పల్లకి	pallaki
పాండిత్యము	paandithyamu
పాండిత్యానికి	paandithyaaniki
పాక్షికంగా	paakshikangaa
పాట్నాలో	paatnaaloo
పాడినా	padina
పాడు	padu
పాడుబడిన	paadubadina
పాత్రధారులు	paathradhaarulu
పాత్రధారులుగా	paathradhaarulugaa
పాపులర్	populaar
పారంపర్యంగా	paaramparyangaa
పార్సీ	paarsee
పాలి	paali
పాల్పడి	paalpadi
పాల్పడిన	paalpadina
పాల్పడే	palpade
పాల్వంచ	palvancha
పాళీ	pali
పాసై	paasai
పాహి	paahi
పిండ	pinda
పిండం	pindam
పిండాల	pindaala
పిండాలను	pindaalanu
పిండాలు	pindaalu
పిక్కలను	pikkalanu
పిక్కలు	pikkalu
పిగ్మీ	pigmi
పితామహుడు	pitamahudu
పితామహులు	pitamahulu
పిన	pina
పిరమిడ్ల	piramidla
పిరమిడ్స్	pirameds
పిల్లా	pillaa
పుట	puta
పుటలు	putalu
పుత్రులు	puthrulu
పునరావాసానికి	punaraavaasaaniki
పునశ్చరణ	punascharana
పునుగు	punugu
పురాణములు	puraanhamulu
పురాతన	puraatana
పుల్లరి	pullari
పూజ	pooja
పూజకు	poojaku
పూజను	poojanu
పూజల	poojala
పూజలో	poojalo
పూజించారు	poojinchaaru
పూజించి	poojinchi
పూజించే	poojimche
పూజిస్తూ	poojisthu
పూడి	poodi
పూయడం	pooyadam
పూసిన	puusina
పెంకి	penki
పెంకు	penku
పెండ్లి	pendli
పెట్టుకొని	pettukoni
పెట్టె	pette
పెట్టెలు	pettelu
పెడతారు	pedataaru
పెదవులు	pedavulu
పెనం	penam
పెరటి	perati
పెరిగినాయి	periginayi
పెరిగిపోతున్న	perigipootunna
పెరుగుదలకు	perugudalaku
పెర్రీ	perrii
పెషావర్	peshaavar
పేట	peta
పేరుకు	paeruku
పేరునా	paerunaa
పేర్ల	paerla
పేర్లని	paerlani
పేర్లు	paerlu
పేర్లే	paerlae
పైగా	paigaa
పైపు	paipu
పైభాగం	paibhaagam
పైభాగంలో	paibhaagamlo
పైభాగాన	paibhaagaana
పైభాగానికి	paibhaagaaniki
పొందగలడు	pondagaladu
పొందాడని	pondaadani
పొందు	pondu
పొందును	pomdunu
పొందుపర్చారు	pondhuparchaaru
పొందెను	pondenu
పొందేలా	pondaelaa
పొట్టలు	pottalu
పొదుపు	podupu
పొరల	porala
పొరలతో	poralato
పొరలను	poralanu
పొరలలో	poralalo
పొలాలలో	polaalalo
పొలాలు	polaalu
పోడూరు	podooru
పోతున్న	potunna
పోతున్నాడు	potunnaadu
పోలండ్	poland
పోల్చి	polchi
పోవచ్చు	poovacchu
పోవడానికి	povadaniki
పోవాలని	povalani
పోశారు	poesaaru
పోషించడం	poeshimchadam
పోషించి	pooshinchi
పోషించిన	pooshinchina
పోషిస్తూ	pooshistuu
పోస్టర్	poster
ప్రకటనల	prakatanala
ప్రకటనలలో	prakatanalalo
ప్రజాదరణను	prajaadaaranhanu
ప్రతాపరెడ్డి	prataapareddi
ప్రతినిధుల	prathinidhula
ప్రతినిధులతో	prathinidhulathoo
ప్రతినిధులుగా	pratinidhulugaa
ప్రతిఫలించి	prathifalinchi
ప్రతిబింబంగా	prathibimbamgaa
ప్రతిబింబాలు	prathibimbaalu
ప్రతిబింబించిన	prathibimbinchina
ప్రత్యుత్పత్తి	prathyuthpatthi
ప్రధమ	pradhama
ప్రధాన	pradhaana
ప్రధానం	pradhaanam
ప్రధానము	pradhaanamu
ప్రధానముగా	pradhaanamugaa
ప్రధానులు	pradhaanulu
ప్రభువా	prabhuvaa
ప్రమాణానికి	pramaanhaaniki
ప్రముఖుల	pramukhula
ప్రముఖులు	pramukhulu
ప్రయాణికుల	prayaanhikula
ప్రయాణికులకు	prayaanhikulaku
ప్రయాణికులతో	prayaanhikulathoo
ప్రవహించే	pravahinche
ప్రవహించేలా	pravahinchela
ప్రవేశించగానే	praveshinchagaane
ప్రవేశించడం	praveshinchadam
ప్రవేశించారు	pravaesinchaaru
ప్రవేశించింది	pravaesinchindi
ప్రసార	prasaara
ప్రసారం	prasaaram
ప్రసారంలో	prasaaramlo
ప్రసారము	prasaaramu
ప్రసారమైన	prasaaramaina
ప్రసారానికి	prasaaraaniki
ప్రసారాన్ని	prasaaraanni
ప్రసారాలను	prasaaraalanu
ప్రాంతము	praamthamu
ప్రాంతమున	praamthamuna
ప్రాంతమును	praamthamunu
ప్రాంతములు	praamthamulu
ప్రాంతములోని	praamthamuloni
ప్రాచీనమైన	prachinamaina
ప్రాజెక్టుపై	praajeektupai
ప్రాజెక్టుల	praajektula
ప్రాజెక్టులకు	praajektulaku
ప్రాజెక్టులను	praajektulanu
ప్రాజెక్టులలో	praajektulaloo
ప్రాజెక్టులో	praajektuloo
ప్రాజెక్టుల్లో	praajektulloo
ప్రాణత్యాగం	pranatyagam
ప్రాణానికి	praanaaniki
ప్రాణాలకు	praanaalaku
ప్రాణాలను	praanaalanu
ప్రాణాలు	praanaalu
ప్రాణి	praani
ప్రాణులు	praanulu
ప్రాతిపదిక	praatipadika
ప్రాతిపదికను	praatipadikanu
ప్రాథమిక	praadhamika
ప్రాథమికమైన	praadhamikamaina
ప్రాప్తి	praapti
ప్రియా	priyaa
ప్రియాంక	priyanka
ప్రేమించు	preminchu
ప్రేమికుల	premikula
ప్రేమికులకు	premikulaku
ప్రేమికులు	premikulu
ప్రొడక్షన్	production
ప్రోటాన్లు	protaanlu
ప్రోద్బలంతో	prodbalamtho
ప్లాటినమ్	plaatinam
ప్లేటు	pletu
ప్లైవుడ్	plywood
ఫలకాలు	phalakaalu
ఫలదీకరణ	faladheekaranha
ఫలితంపై	phalitampai
ఫార్మర్	phaarmar
ఫార్మర్స్	phaarmars
ఫార్మాట్	phaarmaat
ఫిబ్రవరిలో	phibravarilo
ఫిర్యాదు	phiryaadu
ఫిర్యాదులు	phiryaadulu
ఫిర్యాదులో	phiryaadhulo
ఫుడ్స్	fods
ఫూల్	fool
ఫైరింగ్	phairing
ఫోటోల	photola
ఫోర్త్	fourth
ఫౌండర్	founder
ఫౌండేషన్	foundation
ఫ్రెండ్స్	friends
ఫ్లోర్	floor
బంక	bamka
బంక్	bunk
బందీగా	bandeegaa
బందు	bandu
బంధించాడు	bandhinchaadu
బంధించారు	bandhinchaaru
బంధించి	bandhinchi
బంధించిన	bandhinchina
బంధు	bandhu
బతకాలి	batakali
బతుకుని	batukuni
బతుకులు	batukulu
బయటపడిన	bayatapadina
బయ్యారం	bayyaaram
బర్టన్	bartan
బలి	bali
బల్లలు	ballalu
బల్లి	balli
బల్లులు	ballulu
బహిష్కరించారు	bahishkarinchaaru
బహిష్కరించి	bahishkarinchi
బహిష్కరించింది	bahishkarinchindi
బహుభాషావేత్త	bahubhaashaavaetta
బాగు	bagu
బాజీరావు	baajeeraavu
బాధ్యతల	baadhyatala
బాధ్యతలకు	baadhyatalaku
బాపూ	baapoo
బాబాయి	babayi
బారో	baaroo
బావుంటుందని	baavuntundani
బాసర	baasara
బిజీ	busy
బియాండ్	beyond
బియాస్	biyaas
బిల్వ	bilva
బీబీ	beebee
బీమ్	beam
బీర్	beer
బుద్ధులు	buddhulu
బురుండి	burundi
బుర్రకథలు	burrakadhalu
బూందీ	boondi
బెంగాలి	bengali
బెరడు	beradu
బెవర్లీ	bevarly
బేలూరు	baelooru
బొట్టు	bottu
బొమ్మకు	bommaku
బొమ్మరిల్లు	bommarillu
బొమ్మా	bommaa
బోధించటానికి	bodhinchataaniki
బోధించారు	bodhimchaaru
బోధించి	bodhimchi
బోధించిన	bodhimchina
బోయిన	boeyina
బోయినపల్లి	boyinapalli
బ్యాండ్	band
బ్రతుకే	bratuke
బ్రహ్మాండంగా	brahmaandamgaa
బ్రాడ్	braad
బ్రీఫ్	brief
బ్రెట్	bret
భద్రతా	bhadhrathaa
భయకంపితులను	bhayakampitulanu
భయపెట్టడానికి	bhayapettadaaniki
భయపెట్టి	bhayapetti
భయపెట్టింది	bhayapettindi
భరతం	bharatam
భరతుడి	bharatudi
భరద్వాజ	bharadhvaaja
భరద్వాజ్	bharadwaj
భలే	bhale
భవనంలో	bhavanamlo
భవనంలోనే	bhavanamlone
భవనము	bhavanamu
భవితను	bhavitanu
భవ్య	bhavya
భాగంతో	bhaagamthoo
భాగంపై	bhaagampai
భాగంలోనూ	bhaagamloonuu
భాగవతం	bhagavatham
భాగవతంలో	bhagavathamlo
భాగస్వాముల	bhaagaswaamula
భాగస్వాములతో	bhaagaswaamulatho
భాగస్వాములను	bhaagaswaamulanu
భాగస్వాములుగా	bhaagaswaamulugaa
భాగాలను	bhaagaalanu
భాగాలపై	bhaagaalapai
భారతదేశమున	bhaaratadaesamuna
భారతదేశములో	bhaaratadaesamuloe
భారతికి	bhaaratiki
భారతిలో	bhaarathilo
భారతీయులకి	bharatiyulaki
భారతీయులకు	bharatiyulaku
భారతీయులను	bhaaratheeyulanu
భారతీయులలో	bhaaratheeyulalo
భారతీయులు	bhaaratheeyulu
భావాల	bhaavaala
భావాలకు	bhaavaalaku
భావాలతో	bhaavaalatho
భావాలలో	bhaavaalalo
భావావేశాలు	bhaavaaveshaalu
భావించే	bhaavinche
భావించేది	bhaavincheedhi
భావ్యం	bhaavyam
భాషల్లోకి	bhaashalloeki
భాషల్లోని	bhaashalloni
భీమకవి	bheemakavi
భీష్మ	bheeshma
భీష్ముడి	bheeshmudi
భీష్ముడిని	bheeshmudini
భీష్ముడు	bheeshmudu
భీష్ముని	bheeshmuni
భీష్మునికి	bheeshmuniki
భుజంగ	bhujanga
భువనగిరి	bhuvanagiri
భువనగిరిలో	bhuvanagirilo
భూభాగాలు	bhuubhaagaalu
భూమ్మీదకు	bhummidaku
భూలోక	bhuloka
భూలోకం	bhoolookam
భూస్వాముల	bhooswaamula
భూస్వాములు	bhooswaamula
భృగువు	bhruguvu
భౌతిక	bhauthika
భౌతికమైన	bhauthikamaina
మంగమ్మ	mangamma
మంగళం	mangalam
మందు	mamdu
మందుకు	manduku
మందుతో	mamdutoe
మందులకు	mandulaku
మందుల్లో	mamdulloe
మకరందం	makarandam
మగశిశువు	magasisuvu
మగ్గు	maggu
మజిలీ	majilee
మఠం	matam
మతస్తులు	mathasthulu
మతాచారాలు	mataachaaraalu
మతిమరుపు	mathimarupu
మదించిన	madinchina
మదుపు	madupu
మద్రాసు	madrasu
మద్రాసులోని	madrasuloni
మద్రాస్	madras
మధుబాల	madhubaala
మధ్యగల	madhyagala
మనవ	manava
మనసు	manasu
మనసునే	manasunae
మనసులలో	manasulalo
మనసులో	manasulo
మనసులోని	manasuloeni
మనీ	money
మనుగడను	manugadanu
మనుష్యుని	manushyuni
మనోజ్	manoj
మన్నన	mannana
మన్ననలను	mannanalanu
మమేకమై	mamaekamai
మమ్ము	mammu
మయూర	mayuura
మరిగాక	marigaka
మరుజన్మలో	marujanmaloo
మరెందరో	marendaro
మరొకటి	marokati
మలచిన	malachina
మలర్	malar
మళయాళ	malayaala
మళయాళం	malayaalam
మహదేవ	mahadeva
మహాజన్	mahaajan
మహాదేవ	mahadeva
మహాదేవుడు	mahaadevudi
మహాదేవుని	mahadevuni
మహానంది	mahaanamdhi
మహానది	mahanadi
మహానుభావా	mahaanubhaavaa
మహానుభావుని	mahaanubhaavuni
మహానుభావులు	mahanubhavulu
మహాభారతం	mahaabhaaratham
మహాభారతంలో	mahaabhaarathamloo
మహాభారతములో	mahabharathamulo
మహావీర	mahaaveera
మహావీరుని	mahaaveeruni
మహావీర్	mahaaveer
మహి	mahi
మహిషాసుర	mahishaasura
మహిషాసురుడు	mahishaasurudu
మహేందర్	mahaendar
మహోత్సవ	mahotsava
మహోత్సవాల	mahotsavaala
మాంత్రికుడు	maanthrikudu
మాట్లాడేవారు	maatlaadevaaru
మాడుగుల	maadugula
మాధవన్	maadhavan
మాధవరావు	maadhavaravu
మాధవుడు	maadhavudu
మాధవ్	maadhav
మానం	maanam
మానము	maanamu
మారియో	maario
మార్గంలో	margamlo
మార్చమని	marchamani
మార్చారు	marcharu
మార్చాలి	marchali
మార్చింది	maarchindi
మార్చిన	marchina
మార్షల్స్	marshals
మాలతీ	maalatee
మాల్వా	malwa
మావి	maavi
మాష్టారూ	maashtaaroo
మాసము	maasamu
మాహా	maahaa
మించింది	minchindi
మిక్సీలో	mixilo
మిత	mita
మిరపకాయ	mirapakaaya
మిరపకాయల	mirapakaayala
మిరపకాయలను	mirapakaayalanu
మిరపకాయలు	mirapakaayalu
మిర్రర్	mirror
మిలటరీ	military
మీట	meeta
మీట్	meet
మీదికి	meediki
మీదుగానే	meedhugaanae
మీరి	meeri
మీరెప్పుడు	meereppudu
మీసాల	meesala
మీసాలు	meesalu
ముంగిస	mungisa
ముందుమాట	mundhumaata
ముంబై	mumbai
ముంబైకి	mumbaiki
ముంబైలోని	mumbailoni
ముక్క	mukka
ముక్కను	mukkanu
ముక్కలుగా	mukkalugaa
ముక్కల్లో	mukkalloo
ముక్త	mukta
ముగిసింది	mugisindi
ముడతలు	mudathalu
ముడిపడిన	mudipadina
ముతక	mutaka
మునగ	munaga
మునుల	munula
ముప్పుగా	muppugaa
ముప్పుతిప్పలు	mupputhippalu
ముల్లంగి	mullangi
ముళ్లపూడి	mullapudi
మూకుడులో	mookuduklo
మూర్తిగా	muurtigaa
మూలంగా	muulangaa
మూలాల	moolaala
మూలికలు	moolikalu
మూసీ	moosee
మృగశిర	mrgasira
మెరుగుదల	merugudala
మెహతా	mehataa
మెహర్	mehar
మేడలు	medalu
మేడలో	medaloo
మేనేజర్లు	maenaejarlu
మేరకే	merake
మైలు	mailu
మైలురాయిగా	mailuraayigaa
మైసమ్మ	maisamma
మొదలై	modalai
మొరాకో	moraco
మొలక	molaka
మొవ్వ	movva
మోకాలు	moekaalu
మోటారు	motaru
మోడరన్	modern
మోడెమ్	modem
మోము	momu
మ్యూజియాన్ని	museyaanni
యక్ష	yaksha
యక్షుడు	yakshudu
యక్షులు	yakshulu
యథాతథ	yadhatadha
యదు	yadu
యశ్	yash
యాం	yam
యాంగ్	yaang
యాంత్రికంగా	yaantrikamgaa
యాజమాన్య	yaajamaanya
యాజమాన్యంతో	yaajamaanyamtoo
యాజమాన్యంలో	yaajamaanyamlo
యాజమాన్యాల	yaajamaanyaala
యాజమాన్యాలకు	yaajamaanyaalaku
యాసిడ్లు	yaasidlu
యిల్లు	yillu
యుద్ధమునకు	yuddhamunaku
యుద్ధానికి	yuddhaaniki
యుద్ధాన్ని	yuddhaanni
యుద్ధాల్లో	yuddhaallo
యుధ్దం	yuddham
యునైటెడ్	united
యువతతో	yuvathatho
యువతపై	yuvathapai
యువతీ	yuvatii
యువతులకు	yuvatulaku
యెంతో	yentho
యెమెన్	yemen
యొక్క	yokka
రంగనాథ్	ranganaadha
రంజాన్	ramjaan
రండి	randi
రక్త	rakta
రక్తపు	raktapu
రక్తములో	raktamulo
రక్తస్రావం	raktasraavam
రక్షణకు	rakshanaku
రక్షణతో	rakshanatho
రక్షణను	rakshananu
రక్షణల	rakshanala
రక్షణలో	rakshanalo
రక్షణా	rakshana
రక్షించడంలో	rakshinchadamlo
రక్షించబడిన	rakshinchabadina
రక్షించాడు	rakshinchadu
రక్షించి	rakshinchi
రక్షించిన	rakshinchina
రక్షించేందుకు	rakshinchenduku
రగులుతున్న	raguluthunna
రఘు	raghu
రఘుని	raghuni
రఘువీర్	raghuveer
రచనలకు	rachanalaku
రచనలలో	rachanalaloo
రచనలే	rachanale
రజకుల	rajakula
రజని	rajani
రమ	rama
రమణా	ramana
రమేష్	ramesh
రవాణ	ravaana
రశీదు	rasheedhu
రష్మి	rashmi
రహస్యమైన	rahasyamaina
రహస్యాలు	rahasyaalu
రాజమండ్రిలోని	raajamamdriloonni
రాజయ్య	raajayya
రాజశేఖర్	rajasekhar
రాజేశ్	rajesh
రాజ్య	rajya
రాజ్యపు	raajyapu
రాజ్యమునకు	raajyamunaku
రాజ్యములో	raajyamulo
రాజ్యాన్ని	raajyaanni
రాదా	raadaa
రాధను	radhanu
రాను	raanu
రానురాను	ranuranu
రామన్న	ramanna
రామన్నపేట	ramannapeta
రామాయణ	raamaayana
రామాయణానికి	ramayananiki
రామాయణాన్ని	ramayananni
రాయగడ	rayagada
రాయగల	rayagala
రాయికి	raayiki
రాయిని	raayini
రాయిస్	raayis
రాళ్లు	raallu
రాళ్ళను	raallanu
రాళ్ళు	raallu
రాళ్ళూ	rallu
రాష్ట్రం	rashtram
రాష్ట్రంగా	raashtrangaa
రాష్ట్రంలో	rashtramlo
రాష్ట్రంలోనూ	rashtramlonu
రిజర్వు	rijarvu
రిజర్వేషన్లు	rijarveshanlu
రిటైర్	retire
రిపబ్లికన్	republican
రిపోర్ట్	report
రిలయన్స్	reliance
రిసెర్చ్	research
రుక్మిణీ	rukmini
రుణపడి	runapadi
రుణాల	runaala
రుద్ర	rudra
రుద్రం	rudram
రుద్రుడు	rudrudu
రురుడు	rurudu
రుషి	rushi
రూడి	roodi
రూపంలోనో	roopamlone
రూపమున	roopamuna
రెండుగా	rendugaa
రెండేసి	rendesi
రెడ్డి	reddy
రెడ్డికి	reddiki
రెడ్డితో	reddithoo
రెడ్డిని	reddini
రెడ్డీ	reddi
రెస్ట్	rest
రేగే	rege
రేట్	rate
రేట్ల	raetla
రేట్లు	raetlu
రైటర్స్	wraitars
రైల్	rail
రైల్రోడ్	railroad
రైల్లో	raillo
రైళ్ల	railla
రైళ్లు	raillu
రోకలి	rookali
రోగ	rooga
రోగం	roogam
రోగానికి	roganiki
రోగ్	roog
రోజులు	rojulu
రోజే	rajay
రోడ్	road
రోమ్	rome
రోహిణీ	roehinhii
రౌడీ	raudii
రౌడీలు	raudiilu
