కేంద్రమే	kendrame
కేంద్రమే	kendrame
కేంద్రమే	kendrame
కేంద్రమైన	kendramaina
కేంద్రమైన	kendramaina
కేంద్రమైన	kendramaina
కేంద్రాన్ని	kendraanni
కేంద్రాన్ని	kendranni
కేంద్రాన్ని	kendranni
కేంద్రాలు	kendraalu
కేంద్రాలు	kendralu
కేంద్రాలు	kendralu
కేంద్రాల్లో	kendrallo
కేంద్రాల్లో	kendrallo
కేంద్రాల్లో	kendrallo
కేటాయింపు	ketaayimpu
కేటాయింపు	ketayimpu
కేటాయింపు	ketayimpu
కేటాయింపులు	ketayimpulu
కేటాయింపులు	ketayimpulu
కేటాయింపులు	ketayimpulu
కేతన	ketana
కేతన	kethana
కేతన	kethana
కేతు	kethu
కేతు	kethu
కేతు	ketu
కేబిన్	cabeen
కేబిన్	cabin
కేబిన్	cabin
కేబిన్	cabin
కేబిన్	cabin
కేబిన్	kabin
కేబిన్	kebin
కేళి	keli
కేళి	keli
కేళి	keli
కొంటారు	kontaaru
కొంటారు	kontaru
కొంటారు	kontaru
కొట్టడం	kottadam
కొట్టడం	kottadam
కొట్టడం	kottadam
కొనసాగితే	kinasaagite
కొనసాగితే	konasaagite
కొనసాగితే	konasagithe
కొన్నిటిని	konnitini
కొన్నిటిని	konnitini
కొన్నిటిని	konnitini
కొన్నిటిలో	konnitilo
కొన్నిటిలో	konnitilo
కొన్నిటిలో	konnitiloo
కొప్పు	koppu
కొప్పు	koppu
కొప్పు	koppu
కొమ్మకు	kommaku
కొమ్మకు	kommaku
కొమ్మకు	kommaku
కొమ్మన	kommana
కొమ్మన	kommana
కొమ్మన	kommana
కొమ్మను	kommanu
కొమ్మను	kommanu
కొమ్మను	kommanu
కొమ్మల	kommala
కొమ్మల	kommala
కొమ్మల	kommala
కొమ్మలను	kommalanu
కొమ్మలను	kommalanu
కొమ్మలను	kommalanu
కొమ్మలు	kommalu
కొమ్మలు	kommalu
కొమ్మలు	kommalu
కొరడా	koradaa
కొరడా	koradaa
కొరడా	koradaa
కొర్రలు	korralu
కొర్రలు	korralu
కొర్రలు	korralu
కొలకత్తా	kolakathaa
కొలకత్తా	kolakatta
కొలకత్తా	kolkatta
కొలకత్తా	kolkatthaa
కొలమానాలు	kolamaanaalu
కొలమానాలు	kolamaanaalu
కొలమానాలు	kolamanalu
కొలిచిన	kolichina
కొలిచిన	kolichina
కొలిచిన	kolichina
కొలిచేందుకు	kolichendhuku
కొలిచేందుకు	kolichenduku
కొలిచేందుకు	kolichenduku
కోటిరెడ్డి	kotareddy
కోటిరెడ్డి	kotireddy
కోటిరెడ్డి	kotireddy
కోడలి	kodali
కోడలి	kodali
కోడలి	koodali
కోడలిని	kodalini
కోడలిని	kodalini
కోడలిని	koodalini
కోడింగ్	coding
కోడింగ్	coding
కోడింగ్	coding
కోడింగ్	koding
కోడింగ్	kooding
కోడూరు	kodooru
కోడూరు	kodooru
కోడూరు	koduru
కోరికకు	korikaku
కోరికకు	korikaku
కోరికకు	korikanu
కోరికతో	korikatho
కోరికతో	korikatho
కోరికతో	korikato
కోరికపై	korikapai
కోరికపై	korikapie
కోరికపై	korikapie
కోరికలు	koorikalu
కోరికలు	korikalu
కోరికలు	korikalu
కోశ	kosa
కోశ	kosa
కోశ	kosa
కోసిన	kosina
కోసిన	kosina
కోసిన	kosina
కౌంట్	count
కౌంట్	count
కౌంట్	count
కౌంట్	count
కౌంట్	kaaunt
కౌంట్	kaunt
కౌంట్	kount
కౌంట్	kount
కౌన్సిలర్	councillor
కౌన్సిలర్	councilor
కౌన్సిలర్	councilor
కౌన్సిలర్	counsellor
కౌన్సిలర్	counselor
కౌన్సిలర్	counselor
కౌన్సిలర్	couuncillor
కౌన్సిలర్	cowncilor
కౌన్సిలర్	kaunsalar
క్రమమును	cramamunu
క్రమమును	kramamunu
క్రమమును	kramamunu
క్రమమును	kramamunu
క్రమములో	cramamulo
క్రమములో	kramamulo
క్రమములో	kramamulo
క్రమములో	kramamuloo
క్రియ	criya
క్రియ	kriya
క్రియ	kriya
క్రియ	kriya
క్రియకు	criyaku
క్రియకు	criyaku
క్రియకు	kriyaku
క్రియకు	kriyaku
క్రియల	criyala
క్రియల	criyalu
క్రియల	kriyala
క్రియల	kriyala
క్రియల	kriyalu
క్రియలను	criyalanu
క్రియలను	kriyalanu
క్రియలను	kriyalanu
క్రియలను	kriyalanu
క్రీమ్	cream
క్రీమ్	cream
క్రీమ్	cream
క్రీమ్	cream
క్రీమ్	crem
క్రీమ్	kream
క్రీమ్	kreem
క్రూడ్	crude
క్రూడ్	cruude
క్రూడ్	krude
క్రేజీ	crajy
క్రేజీ	crazi
క్రేజీ	crazy
క్రేజీ	krazy
క్షవరం	kshavaram
క్షవరం	kshavaram
క్షవరం	kshavaram
క్షేత్ర	kshethra
క్షేత్ర	kshetra
క్షేత్ర	kshetra
క్షేత్రములు	kshethramulu
క్షేత్రములు	kshetramulu
క్షేత్రములు	kshetramulu
క్షేత్రాలు	ksheitraalu
క్షేత్రాలు	kshethraalu
క్షేత్రాలు	kshetraalu
క్షేత్రాలు	kshetralu
క్షేత్రాలు	ksheytraalu
క్షేత్రాల్లో	ksheitraalloo
క్షేత్రాల్లో	kshethrallo
క్షేత్రాల్లో	kshetraallo
క్షేత్రాల్లో	kshetrallo
క్షేత్రాల్లో	ksheytraalloo
ఖండించాడు	khanchadu
ఖండించాడు	khandincadu
ఖండించాడు	khandinchadu
ఖండించారు	khandincharu
ఖండించారు	khandincharu
ఖండించారు	khandincharu
ఖండించింది	khandinchindi
ఖండించింది	khandinchindi
ఖండించింది	khandincindi
ఖండించిన	khandinchina
ఖండించిన	khandinchina
ఖండించిన	khandincina
ఖండోబా	khandoba
ఖండోబా	khandoba
ఖండోబా	khandoba
ఖతార్	khathaar
ఖతార్	khtar
ఖతార్	qatar
ఖననం	khananam
ఖననం	khananam
ఖననం	khnanam
ఖర	khara
ఖర	khara
ఖర	khara
ఖరము	kharamu
ఖరము	kharamu
ఖరము	khramu
ఖరీదు	khareedu
ఖరీదు	khareedu
ఖరీదు	kharidu
ఖాజా	khaajaa
ఖాజా	khaja
ఖాజా	khajaa
ఖాసిం	khaasim
ఖాసిం	khasim
ఖాసిం	khasim
ఖిల్లా	khilla
ఖిల్లా	khilla
ఖిల్లా	khillaa
ఖైదీలకు	khaideelaku
ఖైదీలకు	khaidilaku
ఖైదీలకు	khaidilaku
ఖైదీలు	khaideelu
ఖైదీలు	khaidilu
ఖైదీలు	khaidilu
ఖైదీలుగా	khaideelugaa
ఖైదీలుగా	khaidiluga
ఖైదీలుగా	khaidilugaa
గంటి	ganti
గంటి	ganti
గంటి	ganti
గజ్జి	gajji
గజ్జి	gajji
గజ్జి	gajji
గజ్జి	gazzi
గడచింది	gadachendhe
గడచింది	gadachindi
గడచింది	gadachindi
గడబిడ	gadabida
గడబిడ	gadabida
గడబిడ	gadabida
గడ్డం	gaddam
గడ్డం	gaddam
గడ్డం	gaddam
గడ్డలుగా	gaddaluga
గడ్డలుగా	gaddaluga
గడ్డలుగా	gaddalugaa
గబ్బిలాల	gabbhilaala
గబ్బిలాల	gabbilaala
గబ్బిలాల	gabbilaala
గబ్బిలాలు	gabbhilaalu
గబ్బిలాలు	gabbilaalu
గబ్బిలాలు	gabbilaalu
గరుత్మంతుడు	garuthmanthudu
గరుత్మంతుడు	garutmamtudu
గరుత్మంతుడు	garutmantudu
గరుత్మంతుని	garuthmanthuni
గరుత్మంతుని	garutmamtuni
గరుత్మంతుని	garutmantuni
గర్వంగా	garvamga
గర్వంగా	garvamga
గర్వంగా	garvanga
గర్వంగా	garvangaa
గర్వకారణం	garvakaaranham
గర్వకారణం	garvakaranam
గర్వకారణం	garvakaranam
గలిపి	galipi
గలిపి	galipi
గలిపి	galipi
గస్తీ	gastee
గస్తీ	gasti
గస్తీ	gasti
గస్తీ	gastii
గాందీ	gaandhii
గాందీ	gandhee
గాందీ	gandhi
గాంభీర్యం	gaambheeryam
గాంభీర్యం	gaambhiryam
గాంభీర్యం	gaanbheeryam
గాంభీర్యం	gaanbhiiryam
గాజుల	gaajula
గాజుల	gaajula
గాజుల	gaajula
గాయత్రి	gaayatri
గాయత్రి	gaayatri
గాయత్రి	gayathri
గాయత్రి	gayatri
గిరాకి	giraaki
గిరాకి	giraaki
గిరాకి	giraki
గుండ	gunda
గుండ	gunda
గుండ	gunda
గుడ్లగూబ	gudlagooba
గుడ్లగూబ	gudlaguba
గుడ్లగూబ	gudlaguuba
గుమ్మం	gummam
గుమ్మం	gummam
గుమ్మం	gummam
గురుత్వం	guruthvam
గురుత్వం	guruthvam
గురుత్వం	guruthwam
గురుత్వం	gurutvam
గుర్రపు	gurrapu
గుర్రపు	gurrapu
గుర్రపు	gurrapu
గుర్రాన్ని	gurraanni
గుర్రాన్ని	gurraanni
గుర్రాన్ని	gurraanni
గుర్రాన్ని	gurranni
గూళ్ళు	goollu
గూళ్ళు	goollu
గూళ్ళు	goollu
గూళ్ళు	guullu
గేల్	gale
గేల్	gale
గేల్	gayl
గేల్	gel
గేల్	gel
గై	gai
గై	gai
గై	gai
గై	gui
గై	guuy
గై	guy
గై	guy
గొట్టంలో	gottamlo
గొట్టంలో	gottamlo
గొట్టంలో	gottamloo
గొట్టపు	gottapu
గొట్టపు	gottapu
గొట్టపు	gottapu
గొట్టాల	gottaala
గొట్టాల	gottaala
గొట్టాల	gottala
గొట్టాలను	gottaalanu
గొట్టాలను	gottaalanu
గొట్టాలను	gottaalanu
గొట్టాలు	gottaalu
గొట్టాలు	gottaalu
గొట్టాలు	gottaalu
గొడ్డలిని	goddalini
గొడ్డలిని	goddalini
గొడ్డలిని	goddalini
గొర్రెలను	gorrelanu
గొర్రెలను	gorrelanu
గొర్రెలను	gorreylanu
గోడలకు	godalaku
గోడలకు	godalaku
గోడలకు	goodalaku
గోడలను	godalanu
గోడలను	godalanu
గోడలను	goodalanu
గోడలపై	godalapai
గోడలపై	godalapai
గోడలపై	goodalapie
గోధుమ	godhuma
గోధుమ	godhuma
గోధుమ	gooddhuma
గోపీ	gopi
గోపీ	gopi
గోపీ	gopi
గోవుల	goovula
గోవుల	govula
గోవుల	govula
గోవులకు	goovulaku
గోవులకు	govulaku
గోవులకు	govulaku
గోవులను	goovulanu
గోవులను	govulanu
గోవులను	govulanu
గౌడ్	gaud
గౌడ్	gaud
గౌడ్	gaud
గౌడ్	gauud
గౌడ్	goud
గౌడ్	goud
గౌడ్	gowd
గౌడ్	gowd
గౌతమ	gautama
గౌతమ	gauthama
గౌతమ	goutama
గౌతమ	gouthama
గౌతమ	gouthama
గౌతమ	gowtama
గౌతముడి	gautamudi
గౌతముడి	gauthamudi
గౌతముడి	goutamudi
గౌతముడి	gouthamudi
గౌతముడి	gouthamudi
గౌతముడి	gowtamudi
గౌతమునికి	gautamuniki
గౌతమునికి	gauthamuniki
గౌతమునికి	goutamuniki
గౌతమునికి	gouthamuniki
గౌతమునికి	gouthamuniki
గౌతమునికి	gowtamuniki
గ్యాస్	gaas
గ్యాస్	gas
గ్యాస్	gas
గ్యాస్	gas
గ్యాస్	gas
గ్రంథమాల	gramthamaala
గ్రంథమాల	grandhamaala
గ్రంథమాల	grandhamala
గ్రంథమాల	granthamala
గ్రంథాలయ	gramddhaalaya
గ్రంథాలయ	grandhaalaya
గ్రంథాలయ	granthaalaya
గ్రంథాలయ	granthalaya
గ్రంథాలయంలో	gramddhalayamloo
గ్రంథాలయంలో	grandhaalayamlo
గ్రంథాలయంలో	granthalayamlo
గ్రంథాలయానికి	gramdhaalayaniki
గ్రంథాలయానికి	grandhalayaaniki
గ్రంథాలయానికి	granthalayaniki
గ్రంథాలయాన్ని	grandhalayaanni
గ్రంథాలయాన్ని	grandhalayaanni
గ్రంథాలయాన్ని	granthalayaanni
గ్రంథాలయాన్ని	granthalayanni
గ్రంథాలయాల	gramdhaalayaala
గ్రంథాలయాల	granadhalayaala
గ్రంథాలయాల	granthalayala
గ్రంథాలయాలు	gramdahaalayaalu
గ్రంథాలయాలు	grandhalayaalu
గ్రంథాలయాలు	granthalayaalu
గ్రంథాలయాలు	granthalayalu
గ్రంథాలయాల్లో	gramddhaalayaalloo
గ్రంథాలయాల్లో	grandhaalayaallo
గ్రంథాలయాల్లో	granthalayallo
గ్రహాన్ని	grahaanni
గ్రహాన్ని	grahanni
గ్రహాన్ని	grahanni
గ్రహాలు	grahaalu
గ్రహాలు	grahalu
గ్రహాలు	grahalu
గ్రహిస్తాడు	grahistadu
గ్రహిస్తాడు	grahistadu
గ్రహిస్తాడు	grahisthaadu
గ్రాఫికల్	grafical
గ్రాఫికల్	graphical
గ్రాఫికల్	graphikal
గ్రామర్	graamar
గ్రామర్	graammaar
గ్రామర్	gramar
గ్రామర్	gramar
గ్రామర్	grammar
గ్రామర్	grammar
గ్రామాలకు	graamaalaku
గ్రామాలకు	graamaalaku
గ్రామాలకు	gramalaku
గ్రామాలను	graamaalanu
గ్రామాలను	graamaalanu
గ్రామాలను	gramalanu
గ్రామాలపై	graamaalapie
గ్రామాలపై	graamaalpai
గ్రామాలపై	gramalapai
గ్రామాలలో	graamaalalo
గ్రామాలలో	graamaalaloo
గ్రామాలలో	gramalalo
గ్రామాలలోని	graamaalaloni
గ్రామాలలోని	graamaalalooni
గ్రామాలలోని	gramalaloni
గ్రామ్	graam
గ్రామ్	graam
గ్రామ్	gram
గ్రామ్	gram
గ్రామ్	gram
గ్రామ్	gram
గ్రేట్	great
గ్రేట్	great
గ్రేట్	great
గ్రేట్	great
గ్రేట్	greeat
గ్రేట్	greet
గ్రేట్	gret
గ్రేట్	gret
గ్లాస్	glaass
గ్లాస్	glass
గ్లాస్	glass
గ్లాస్	glass
గ్లాస్	glass
గ్లూకోజ్	glucose
గ్లూకోజ్	glucose
గ్లూకోజ్	glucoz
గ్లూకోజ్	glucoze
ఘనత	ghanata
ఘనత	ghanata
ఘనత	ghanata
ఘనతను	ghanatanu
ఘనతను	ghanatanu
ఘనతను	ghanatanu
ఘనతను	ghanathanu
ఘల్లు	gallu
ఘల్లు	ghallu
ఘల్లు	ghallu
ఘోర	gera
ఘోర	ghora
ఘోర	ghora
ఘోరం	ghoram
ఘోరం	ghoram
ఘోరం	goram
ఘోరమైన	ghoramaina
ఘోరమైన	ghoramaina
ఘోరమైన	goramaina
ఘోరీ	ghori
ఘోరీ	ghori
ఘోరీ	gori
చక్రం	chakram
చక్రం	chakram
చక్రం	chakram
చక్రంతో	chakramtho
చక్రంతో	chakramtho
చక్రంతో	chakramthoo
చక్రంలో	chakramlo
చక్రంలో	chakramlo
చక్రంలో	chakramloo
చక్రంలోని	chakramloni
చక్రంలోని	chakramloni
చక్రంలోని	chakramlooni
చచ్చాడు	chacchaadu
చచ్చాడు	chacchaadu
చచ్చాడు	chachhaadu
చచ్చి	chacchi
చచ్చి	chacchi
చచ్చి	chachhi
చచ్చింది	chacchindhi
చచ్చింది	chacchindi
చచ్చింది	chachhindhi
చట్టబద్ధంగా	chattabaddamgaa
చట్టబద్ధంగా	chattabaddanga
చట్టబద్ధంగా	chattabaddangaa
చట్టబద్ధంగా	chattabaddhamga
చట్టబద్ధత	chattabaddhata
చట్టబద్ధత	chattabaddhatha
చట్టబద్ధత	chattabaddhatha
చట్టబద్ధమైన	chattabaddhamaina
చట్టబద్ధమైన	chattabaddhamaina
చట్టబద్ధమైన	chattabaddhamaina
చట్టము	chattamu
చట్టము	chattamu
చట్టము	chattamu
చట్టసభ	chattasabha
చట్టసభ	chattasabha
చట్టసభ	chattasabha
చట్టసభలో	chattasabhalo
చట్టసభలో	chattasabhalo
చట్టసభలో	chattasabhaloo
చదును	chadunu
చదును	chadunu
చదును	chadunu
చదువుతున్న	chadhuvuthunna
చదువుతున్న	chaduvuthunna
చదువుతున్న	chaduvutunna
చదువుతున్నపుడు	chadhuvuthunnapudu
చదువుతున్నపుడు	chaduvuthunnapudu
చదువుతున్నపుడు	chaduvutunaapudu
చదువుతున్నప్పుడు	chadhuvuthunnappudu
చదువుతున్నప్పుడు	chaduvuthunnappudu
చదువుతున్నప్పుడు	chaduvutunnappuudu
చరమ	carama
చరమ	carma
చరమ	charama
చరమ	charama
చర్చి	charchi
చర్చి	charchi
చర్చి	charchi
చర్చి	churchi
చర్చి	churchi
చర్చించాడు	charchinchaadu
చర్చించాడు	charchinchaadu
చర్చించాడు	charchinchadu
చర్చికి	charchiki
చర్చికి	charchiki
చర్చికి	churchiki
చర్చికి	churchiki
చర్చిని	charchini
చర్చిని	churchini
చర్చిని	churchini
చర్చిల	charchila
చర్చిల	churchila
చర్చిల	churchila
చర్చిలో	charchiloo
చర్చిలో	churchilo
చర్చిలో	churchilo
చర్యల	caryala
చర్యల	charyala
చర్యల	charyala
చర్యల	charyala
చర్యలకు	caryalaku
చర్యలకు	charyalaku
చర్యలకు	charyalaku
చర్యలకు	charyalaku
చర్యలను	caryalanu
చర్యలను	charyalanu
చర్యలను	charyalanu
చర్యలను	charyalanu
చలామణీ	chalaamani
చలామణీ	chalaamanii
చలామణీ	chalaamanii
చలామణీ	chalamanee
చల్లగా	challaga
చల్లగా	challagaa
చల్లగా	challagaa
చల్లగా	challagaa
చల్లడం	challadam
చల్లడం	challadam
చల్లడం	challadam
చల్లని	challani
చల్లని	challani
చల్లని	challani
చల్లబడిన	challabadina
చల్లబడిన	challabadina
చల్లబడిన	challabadina
చల్లాడు	challaadu
చల్లాడు	challaadu
చల్లాడు	challadu
చల్లింది	challindi
చల్లింది	challindi
చల్లింది	challndi
చాగలమర్రి	chaagalamarri
చాగలమర్రి	chaagalamarri
చాగలమర్రి	chaagalamarri
చాచా	chaachaa
చాచా	chaachaa
చాచా	chaachaa
చాటు	chaatu
చాటు	chaatu
చాటు	chatu
చాటుగా	chaatugaa
చాటుగా	chaatugaa
చాటుగా	chatuga
చాణక్యుడి	chaanakyudi
చాణక్యుడి	chanakyudi
చాణక్యుడి	chanakyudi
చాణక్యుడు	chaanakyudu
చాణక్యుడు	chaanakyudu
చాణక్యుడు	chanakyudu
చాళుక్య	chaalukya
చాళుక్య	chaalukya
చాళుక్య	chaalukya
చింపాంజీ	chiimpanze
చింపాంజీ	chimpaanjee
చింపాంజీ	chimpaanji
చింపాంజీ	chimpaanze
చింపాంజీ	chimpanje
చింపాంజీ	chimpanji
చింపాంజీ	chimpanze
చింపాంజీ	chimpanzee
చింపాంజీ	chimpanzee
చింపాంజీ	chimpanzi
చింపాంజీలు	chimpaanjeelu
చింపాంజీలు	chimpaanjilu
చింపాంజీలు	chimpanjilu
చింపాంజీలు	chimpanzeelu
చిగుళ్ళను	chigullanu
చిగుళ్ళను	chigullanu
చిగుళ్ళను	chigullanu
చిటారు	chitaaru
చిటారు	chitaaru
చిటారు	chitaaru
చితా	chita
చితా	chitaa
చితా	chitha
చిత్రరంగంలో	chithrarangamlo
చిత్రరంగంలో	chitrarangamlo
చిత్రరంగంలో	chitrarangamloo
చిత్రించాడు	chithrinchaadu
చిత్రించాడు	chitrikarinchadu
చిత్రించాడు	chitrinchaadu
చిత్రించారు	chithrinchaaru
చిత్రించారు	chithrincharu
చిత్రించారు	chitrinchaaru
చిత్రించారు	chitrincharu
చినుకు	chiniku
చినుకు	chinuku
చినుకు	chinuku
చిన్నగా	chinnaga
చిన్నగా	chinnagaa
చిన్నగా	chinnagaa
చిన్నచిన్న	chinnachinna
చిన్నచిన్న	chinnachinna
చిన్నచిన్న	chinnachinna
చిన్నతనంలో	chinnathanamlo
చిన్నతనంలో	chinnathanamlo
చిన్నతనంలో	chinnathanamlo
చిన్నదైనా	chinnadainaa
చిన్నదైనా	chinnadhainaa
చిన్నదైనా	chinnadynaa
చిన్నదైనా	chinndaina
చిన్నన్న	chinnanna
చిన్నన్న	chinnanna
చిన్నన్న	chinnanna
చిన్నప్పుడు	chinnappudu
చిన్నప్పుడు	chinnappudu
చిన్నప్పుడు	chinnappudu
చిన్నప్పుడు	chinnapudu
చిన్నవయసులో	chinnavayasulo
చిన్నవయసులో	chinnavayasuloo
చిన్నవయసులో	chinnavayasuloo
చిన్నవయసులోనే	chinnavayasulonae
చిన్నవయసులోనే	chinnavayasuloone
చిన్నవయసులోనే	chinnavayasuloone
చిన్నవాడైన	chinnavaadaina
చిన్నవాడైన	chinnavaadaina
చిన్నవాడైన	chinnvaadaina
చీపురు	chiipuru
చీపురు	chiipuru
చీపురు	chiipuru
చీల్చిన	cheelchina
చీల్చిన	chiilchina
చీల్చిన	chilchina
చీవాట్లు	cheevatlu
చీవాట్లు	chiivaatlu
చీవాట్లు	chivatlu
చుండిరి	chundiri
చుండిరి	chundiri
చుండిరి	chundiri
చుండ్రు	chundru
చుండ్రు	chundru
చుండ్రు	chundru
చుట్టూత	chuttuuta
చుట్టూత	chuttuuta
చుట్టూత	chuttuutha
చుట్టూనే	chuttuunae
చుట్టూనే	chuttuunee
చుట్టూనే	chuttuuney
చున్న	chunna
చున్న	chunna
చున్న	chunna
చూర్ణ	churna
చూర్ణ	chuurna
చూర్ణ	chuurna
చూర్ణాన్ని	choornanni
చూర్ణాన్ని	churnanni
చూర్ణాన్ని	churnanni
చూర్ణాన్ని	chuurnaanni
చూశాడు	chushadu
చూశాడు	chushadu
చూశాడు	chuushaadu
చూసాడు	chusadu
చూసాడు	chusadu
చూసాడు	chushadu
చూసాడు	chuusaadu
చూసారు	choosaaru
చూసారు	chuusaaru
చూసారు	chuusaaru
చెంగు	chemgu
చెంగు	chengu
చెంగు	chengu
చెంచుల	chenchula
చెంచుల	chenchula
చెంచుల	chenchula
చెందడం	chendadam
చెందడం	chendhadam
చెందడం	chendhadam
చెదలు	chedalu
చెదలు	chedalu
చెదలు	chedhalu
చెన్న	chenna
చెన్న	chenna
చెన్న	chenna
చెన్నూర్	chennoor
చెన్నూర్	chennuur
చెన్నూర్	chennuur
చెపితే	chepitae
చెపితే	chepitee
చెపితే	chepithe
చెపితే	chepithea
చెప్పండి	cheppandi
చెప్పండి	cheppandi
చెప్పండి	cheppandi
చెప్పక	cheppaka
చెప్పక	cheppaka
చెప్పక	cheppaka
చెప్పకుండా	cheppakunda
చెప్పకుండా	cheppakundaa
చెప్పకుండా	cheppakundaa
చెప్పగలను	cheppagalanu
చెప్పగలను	cheppagalanu
చెప్పగలను	cheppagalanu
చెప్పటం	cheppatam
చెప్పటం	cheppatam
చెప్పటం	cheppatam
చెప్పటానికి	cheppataaniki
చెప్పటానికి	cheppataaniki
చెప్పటానికి	cheppataniki
చెప్పడంలో	cheppadamlo
చెప్పడంలో	cheppadamloo
చెప్పడంలో	cheppadamloo
చెప్పడానికి	cheppadaaniki
చెప్పడానికి	cheppadaaniki
చెప్పడానికి	cheppadaniki
చెప్పనా	cheppanaa
చెప్పనా	cheppanaa
చెప్పనా	cheppanaa
చెప్పని	cheppani
చెప్పని	cheppani
చెప్పని	cheppani
చెప్పను	cheppanu
చెప్పను	cheppanu
చెప్పను	cheppanu
చెప్పబడిన	cheppabadina
చెప్పబడిన	cheppabadina
చెప్పబడిన	cheppabadina
చెప్పమన్నారు	cheppamannaaru
చెప్పమన్నారు	cheppamannaaru
చెప్పమన్నారు	cheppamannaru
చెప్పాడని	cheppaadani
చెప్పాడని	cheppaadani
చెప్పాడని	cheppadani
చెప్పాడు	cheppaadu
చెప్పాడు	cheppaadu
చెప్పాడు	cheppadu
చెప్పారంటే	cheppaarante
చెప్పారంటే	cheppaarantey
చెప్పారంటే	chepparantee
చెప్పాలి	cheppaali
చెప్పాలి	cheppali
చెప్పాలి	cheppali
చెప్పించారు	cheppinchaaru
చెప్పించారు	cheppinchaaru
చెప్పించారు	cheppincharu
చెప్పీ	cheppi
చెప్పీ	cheppii
చెప్పీ	cheppii
చెప్పుట	chepputa
చెప్పుట	chepputa
చెప్పుట	chepputa
చెప్పేందుకు	cheppayndhuku
చెప్పేందుకు	cheppenduku
చెప్పేందుకు	cheppenduku
చెప్పేడు	cheppaydu
చెప్పేడు	cheppedu
చెప్పేడు	cheppedu
చెప్పేది	cheppayde
చెప్పేది	cheppedi
చెప్పేది	cheppedi
చెప్పేవారు	cheppaevaaru
చెప్పేవారు	cheppayvaaru
చెప్పేవారు	cheppevaaru
చెర	chera
చెర	chera
చెర	chera
చెరగని	cheragani
చెరగని	cheragani
చెరగని	cheragani
చెరోకీ	cheroke
చెరోకీ	cherokee
చెరోకీ	cheroki
చెరోకీ	cheroqe
చెల్లా	chellaa
చెల్లా	chellaa
చెల్లా	chellaa
చెల్లును	chellunu
చెల్లును	chellunu
చెల్లును	cheyllunu
చెల్లెలి	chelleli
చెల్లెలి	chelleli
చెల్లెలి	cheylleyli
చేకూరుతుందని	chaekuurutumdani
చేకూరుతుందని	chekuuruthundhani
చేకూరుతుందని	chekuurutundani
చేట	chaeta
చేట	cheeta
చేట	cheta
చేతబడి	cheethabadi
చేతబడి	chetabadi
చేతబడి	chethabadi
చేతబడి	chethabadi
చేయక	chaeyaka
చేయక	cheeyaka
చేయక	cheyaka
చేయగలడు	cheeyagaladu
చేయగలడు	cheyagaladu
చేయగలడు	cheyagaladu
చేయగానే	cheeyagaanee
చేయగానే	cheyagaane
చేయగానే	cheyagaane
చేయడం	cheeyadam
చేయడం	cheyadam
చేయడం	cheyadam
చేయడంతో	cheeyadamtoo
చేయడంతో	cheyadamtho
చేయడంతో	cheyadamthoo
చేయడంతో	cheyadamto
చేయడంపై	cheeyadampai
చేయడంపై	cheyadampai
చేయడంపై	cheyadampai
చేయడంలోనూ	cheeyadamloonuu
చేయడంలోనూ	cheyadamlonoo
చేయడంలోనూ	cheyadamlonoo
చేయవచ్చునని	chaeyavacchunani
చేయవచ్చునని	cheeyavacchunani
చేయవచ్చునని	cheyavachunani
చేయసాగారు	chaeyasaagaaru
చేయసాగారు	cheeyasaagaaru
చేయసాగారు	cheyasaagaaru
చేయించడానికి	cheeyinchadaaniki
చేయించడానికి	cheyinchadaaniki
చేయించడానికి	cheyinchadaaniki
చేయించారు	chaeyimchaaru
చేయించారు	cheeyinchaaru
చేయించారు	cheinchaaru
చేయించుకున్న	chaeyimchukunna
చేయించుకున్న	cheeyinchukunna
చేయించుకున్న	cheinchukunna
చేయించేందుకు	cheeyinchenduku
చేయించేందుకు	cheinchendhuku
చేయించేందుకు	cheyinchenduku
చేయిస్తాడు	cheeyistaadu
చేయిస్తాడు	cheisthaadu
చేయిస్తాడు	cheyistaadu
చేయుదురు	chaeyuduru
చేయుదురు	cheyuduru
చేయుదురు	cheyuduru
చేయునపుడు	chaeyunapudu
చేయునపుడు	cheyunapudu
చేయునపుడు	cheyunapudu
చేయుము	chaeyumu
చేయుము	cheyumu
చేయుము	cheyumu
చేర	cheera
చేర	chera
చేర	chera
చేరక	cheeraka
చేరక	cheraka
చేరక	cheraka
చేరగా	cheeragaa
చేరగా	cheragaa
చేరగా	cheragaa
చేరగానే	cheeragaanee
చేరగానే	cheragaane
చేరగానే	cheragaane
చేరటానికి	cheerataaniki
చేరటానికి	cherataaniki
చేరటానికి	cherataaniki
చేరడం	cheeradam
చేరడం	cheradam
చేరడం	cheradam
చేరని	chaerani
చేరని	cheerani
చేరని	cherani
చేరమని	chaeramani
చేరమని	cheeramani
చేరమని	cheramani
చేరాడు	chaeraadu
చేరాడు	cheeraadu
చేరాడు	cheradu
చేరాలని	chaeraalani
చేరాలని	cheeraalani
చేరాలని	cheralani
చేరింది	chaerimdi
చేరింది	cheerindi
చేరింది	cherindhi
చేరితే	chaeritae
చేరితే	cheeritee
చేరితే	cherithe
చేరుకున్నది	chaerukunnadi
చేరుకున్నది	cherukunnadhi
చేరుకున్నది	cherukunnadi
చేరే	chaerae
చేరే	chere
చేరే	chere
చేరేందుకు	chaeraemduku
చేరేందుకు	cherendhuku
చేరేందుకు	cherenduku
